Type,Latest,Bid,Ask,Change,Volume,"Open Int",IV,"Last Trade",Strike,Type,Latest,Bid,Ask,Change,Volume,"Open Int",IV,"Last Trade"
Call,30.65,31.45,31.95,unch,0,0,0.00%,N/A,55.00,Put,0.03,0.02,0.03,+0.03,4,"3,057",27.48%,04/24/26
Call,25.81,26.45,26.95,unch,0,1,0.00%,N/A,60.00,Put,0.04,0.03,0.05,unch,0,"10,931",23.61%,04/21/26
Call,22.85,19.90,23.80,unch,0,0,0.00%,N/A,65.00,Put,0.08,0.07,0.08,unch,0,"1,036",20.87%,04/23/26
Call,16.85,16.50,16.95,unch,0,2,0.00%,N/A,70.00,Put,0.16,0.14,0.16,unch,0,"10,251",18.34%,04/23/26
Call,12.05,10.50,14.30,unch,0,45,0.00%,04/15/26,75.00,Put,0.37,0.33,0.34,+0.05,5,916,16.18%,04/24/26
Call,8.50,7.75,8.50,unch,0,528,0.00%,N/A,79.00,Put,0.72,0.67,0.69,unch,0,"1,192",14.74%,04/23/26
Call,7.20,6.85,7.65,+7.20,6,694,0.00%,04/24/26,80.00,Put,0.86,0.81,0.84,unch,0,751,14.49%,04/23/26
Call,6.47,6.05,6.80,-0.01,55,770,0.00%,04/24/26,81.00,Put,0.95,0.99,1.01,unch,0,667,14.27%,04/23/26
Call,5.79,5.55,5.65,unch,0,156,5.43%,04/13/26,82.00,Put,1.35,1.20,1.23,+0.19,1,"2,502",14.09%,04/24/26
Call,5.25,4.80,4.90,unch,0,301,7.14%,N/A,83.00,Put,1.50,1.46,1.49,-0.06,3,"5,062",13.96%,04/24/26
Call,4.90,4.10,4.20,unch,0,397,7.84%,N/A,84.00,Put,1.76,1.76,1.79,-0.04,2,"3,685",13.75%,04/24/26
Call,3.68,3.45,3.55,unch,0,351,8.23%,04/21/26,85.00,Put,2.33,2.12,2.16,-0.05,2,"5,198",13.78%,04/24/26
Call,2.97,2.90,2.94,+0.07,147,478,8.53%,04/24/26,86.00,Put,2.55,2.55,2.58,+2.55,5,"13,104",13.73%,04/24/26
Call,2.34,2.39,2.43,-0.09,4,"1,109",8.78%,04/24/26,87.00,Put,3.04,3.00,3.10,-0.11,10,"5,701",13.80%,04/24/26
Call,1.91,1.95,1.98,-0.19,6,"6,736",8.97%,04/24/26,88.00,Put,3.50,3.55,3.65,unch,0,"15,508",13.95%,04/23/26
Call,1.54,1.57,1.60,-0.15,39,"1,223",9.14%,04/24/26,89.00,Put,4.37,4.20,4.25,+4.37,1,"3,399",14.18%,04/24/26
Call,1.29,1.26,1.29,+0.03,205,"28,860",9.40%,04/24/26,90.00,Put,4.62,4.85,4.95,unch,0,"1,043",14.42%,04/21/26
Call,1.03,1.01,1.03,+0.05,9,"2,636",9.57%,04/24/26,91.00,Put,5.60,3.40,7.85,+0.14,1,541,14.59%,04/24/26
Call,0.80,0.81,0.83,-0.03,2,"6,399",9.74%,04/24/26,92.00,Put,6.40,5.95,6.85,unch,0,549,15.04%,04/22/26
Call,0.68,0.65,0.67,+0.68,1,"4,923",9.98%,04/24/26,93.00,Put,7.50,6.80,7.65,unch,0,90,15.48%,04/13/26
Call,0.56,0.53,0.55,+0.02,1,"1,849",10.27%,04/24/26,94.00,Put,7.10,7.65,8.55,unch,0,20,16.07%,N/A
Call,0.44,0.44,0.46,-0.01,1,"19,007",10.52%,04/24/26,95.00,Put,9.50,6.70,11.40,unch,0,144,16.97%,N/A
Call,0.42,0.37,0.39,unch,0,"2,755",10.95%,04/20/26,96.00,Put,9.58,9.50,10.35,unch,0,77,17.34%,04/20/26
Call,0.33,0.32,0.34,+0.33,102,"3,193",11.37%,04/24/26,97.00,Put,0.00,8.70,13.40,unch,0,19,19.21%,N/A
Call,0.31,0.28,0.30,unch,0,"2,497",11.79%,04/22/26,98.00,Put,12.05,9.60,14.35,unch,0,21,19.81%,04/13/26
Call,0.32,0.25,0.27,unch,0,"1,948",12.25%,N/A,99.00,Put,0.00,10.70,14.85,unch,0,4,19.46%,N/A
Call,0.25,0.23,0.25,unch,0,"6,343",12.76%,04/23/26,100.00,Put,13.65,11.50,16.00,unch,0,27,20.25%,04/21/26
Call,0.22,0.21,0.23,unch,0,706,13.23%,04/21/26,101.00,Put,0.00,14.35,15.05,unch,0,14,20.81%,N/A
Call,0.21,0.19,0.21,unch,0,625,13.66%,04/21/26,102.00,Put,14.26,13.45,17.95,unch,0,3,21.73%,N/A
Call,0.20,0.18,0.20,unch,0,198,14.19%,04/17/26,103.00,Put,13.70,16.30,17.00,unch,0,77,22.20%,N/A
Call,0.19,0.16,0.18,unch,0,"3,761",15.17%,04/17/26,105.00,Put,18.85,18.30,18.95,unch,0,16,23.70%,04/13/26
Call,0.13,0.12,0.14,+0.13,75,"2,223",17.37%,04/24/26,110.00,Put,23.25,23.25,23.85,unch,0,13,26.99%,N/A
Call,0.10,0.09,0.11,unch,0,650,19.28%,04/17/26,115.00,Put,0.00,28.30,28.80,unch,0,0,30.72%,N/A
"Downloaded from Barchart.com as of 04-26-2026 03:25pm CDT"
