Type,Latest,Bid,Ask,Change,Volume,"Open Int",IV,"Last Trade",Strike,Type,Latest,Bid,Ask,Change,Volume,"Open Int",IV,"Last Trade"
Call,32.01,29.65,33.80,unch,0,10,0.00%,04/20/26,55.00,Put,0.01,0.01,0.02,unch,0,"9,831",30.69%,04/22/26
Call,30.00,26.45,26.95,unch,0,0,0.00%,N/A,60.00,Put,0.03,0.02,0.03,unch,0,"1,430",26.85%,N/A
Call,22.40,21.45,21.95,unch,0,0,0.00%,N/A,65.00,Put,0.05,0.04,0.05,unch,0,278,23.33%,04/21/26
Call,17.76,16.45,16.95,unch,0,4,0.00%,N/A,70.00,Put,0.09,0.08,0.10,-0.02,3,"2,096",20.12%,04/24/26
Call,11.75,11.50,12.00,unch,0,213,0.00%,04/21/26,75.00,Put,0.21,0.19,0.21,unch,0,"2,134",17.15%,04/23/26
Call,11.00,10.50,11.05,unch,0,64,0.00%,04/23/26,76.00,Put,0.24,0.23,0.25,unch,10,310,16.61%,04/24/26
Call,10.25,7.60,12.00,unch,0,43,0.00%,04/14/26,77.00,Put,0.29,0.28,0.29,unch,1,"1,681",16.10%,04/24/26
Call,9.13,8.60,9.15,unch,0,89,0.00%,04/16/26,78.00,Put,0.35,0.34,0.35,unch,0,"1,564",15.52%,04/20/26
Call,7.75,5.95,10.05,unch,0,269,0.00%,04/16/26,79.00,Put,0.42,0.41,0.43,-0.02,"1,027","1,567",15.03%,04/24/26
Call,7.45,6.75,7.35,unch,0,910,0.00%,04/17/26,80.00,Put,0.50,0.51,0.53,-0.04,123,"2,508",14.61%,04/24/26
Call,5.97,5.85,6.50,+0.07,10,192,0.00%,04/24/26,81.00,Put,0.64,0.64,0.66,+0.03,100,"2,256",14.17%,04/24/26
Call,5.36,5.15,5.65,+0.12,5,80,6.93%,04/24/26,82.00,Put,0.81,0.80,0.83,-0.05,103,"2,369",13.90%,04/24/26
Call,4.73,4.45,4.55,unch,0,120,7.52%,04/20/26,83.00,Put,0.99,1.02,1.04,-0.07,118,"9,933",13.71%,04/24/26
Call,3.80,3.75,3.80,+0.15,200,444,8.56%,04/24/26,84.00,Put,1.30,1.28,1.31,-0.14,11,"3,704",13.55%,04/24/26
Call,3.04,3.05,3.10,-0.01,2,916,8.62%,04/24/26,85.00,Put,1.68,1.60,1.63,-0.17,14,"4,656",13.34%,04/24/26
Call,2.42,2.45,2.49,-0.01,92,"1,801",8.87%,04/24/26,86.00,Put,1.99,2.00,2.03,unch,0,"3,100",13.29%,04/22/26
Call,1.97,1.93,1.96,-0.16,23,"2,117",9.05%,04/24/26,87.00,Put,2.50,2.48,2.51,-0.04,"1,071",839,13.36%,04/24/26
Call,1.47,1.49,1.52,+0.05,27,"2,431",9.21%,04/24/26,88.00,Put,3.32,3.00,3.10,unch,0,"1,655",13.44%,04/23/26
Call,1.15,1.14,1.16,+1.15,104,"8,817",9.38%,04/24/26,89.00,Put,3.38,3.65,3.75,unch,0,"1,644",13.72%,04/17/26
Call,0.88,0.86,0.88,-0.01,32,"16,996",9.62%,04/24/26,90.00,Put,4.47,2.38,4.80,unch,2,557,14.37%,04/24/26
Call,0.66,0.65,0.67,-0.04,112,"1,777",9.80%,04/24/26,91.00,Put,5.10,4.90,5.55,unch,0,"1,686",14.70%,04/23/26
Call,0.51,0.50,0.52,-0.01,2,"13,757",10.12%,04/24/26,92.00,Put,5.85,5.75,6.35,unch,0,90,15.21%,04/22/26
Call,0.39,0.39,0.41,unch,32,"3,037",10.40%,04/24/26,93.00,Put,6.67,6.60,7.10,unch,0,211,15.34%,04/23/26
Call,0.32,0.31,0.33,unch,0,"16,192",10.89%,04/23/26,94.00,Put,7.57,5.65,9.90,unch,0,244,16.16%,04/23/26
Call,0.26,0.26,0.27,-0.01,10,"2,141",11.31%,04/24/26,95.00,Put,8.42,6.70,11.05,unch,0,203,18.24%,04/17/26
Call,0.22,0.22,0.23,+0.22,4,"2,026",11.82%,04/24/26,96.00,Put,9.34,9.45,10.05,unch,0,146,18.53%,04/17/26
Call,0.20,0.19,0.20,unch,0,"1,576",12.42%,04/22/26,97.00,Put,10.63,10.40,11.05,unch,0,17,19.53%,N/A
Call,0.18,0.17,0.18,unch,0,"6,898",13.02%,04/17/26,98.00,Put,11.96,11.40,12.00,unch,0,21,20.48%,04/16/26
Call,0.17,0.15,0.16,unch,0,238,13.55%,04/23/26,99.00,Put,12.52,10.45,14.95,unch,0,26,21.63%,N/A
Call,0.14,0.14,0.15,-0.02,33,"4,838",14.11%,04/24/26,100.00,Put,13.18,13.35,13.95,unch,0,222,22.25%,04/22/26
Call,0.09,0.09,0.10,+0.09,1,"8,170",16.70%,04/24/26,105.00,Put,15.87,18.30,18.90,unch,0,4,26.87%,N/A
Call,0.07,0.06,0.07,-0.01,11,"33,800",19.36%,04/24/26,110.00,Put,22.71,23.30,23.80,unch,0,0,30.88%,N/A
Call,0.06,0.04,0.06,unch,0,"2,205",21.43%,04/21/26,115.00,Put,28.70,28.30,28.80,unch,0,10,35.19%,N/A
Call,0.03,0.03,0.04,unch,0,"52,399",23.16%,04/23/26,120.00,Put,0.00,31.45,35.60,unch,0,0,38.82%,N/A
Call,0.02,0.02,0.03,unch,0,"1,138",24.73%,04/13/26,125.00,Put,0.00,36.25,40.85,unch,0,0,43.04%,N/A
Call,0.03,0.01,0.03,unch,0,"3,850",26.43%,04/17/26,130.00,Put,0.00,43.30,43.75,unch,0,0,46.20%,N/A
"Downloaded from Barchart.com as of 04-26-2026 03:24pm CDT"
