Type,Latest,Bid,Ask,Change,Volume,"Open Int",IV,"Last Trade",Strike,Type,Latest,Bid,Ask,Change,Volume,"Open Int",IV,"Last Trade"
Call,0.00,31.45,31.95,unch,0,0,0.00%,N/A,55.00,Put,0.04,0.01,0.03,unch,0,"8,725",28.56%,N/A
Call,27.40,26.45,26.95,unch,0,2,0.00%,N/A,60.00,Put,0.03,0.03,0.04,unch,0,790,25.25%,04/21/26
Call,23.60,21.45,21.95,unch,0,0,0.00%,N/A,65.00,Put,0.07,0.06,0.07,unch,0,"2,174",22.20%,04/22/26
Call,16.66,16.45,16.95,+16.66,2,52,0.00%,04/24/26,70.00,Put,0.12,0.12,0.13,+0.12,250,"3,342",19.11%,04/24/26
Call,13.59,13.50,14.00,unch,0,7,0.00%,04/13/26,73.00,Put,0.19,0.18,0.20,unch,0,"2,277",17.53%,04/21/26
Call,13.30,12.50,13.00,unch,0,10,0.00%,04/14/26,74.00,Put,0.24,0.21,0.23,unch,0,541,16.97%,04/21/26
Call,11.80,11.50,12.05,unch,0,136,0.00%,04/21/26,75.00,Put,0.27,0.25,0.27,unch,"2,290","5,163",16.63%,04/24/26
Call,10.62,8.80,12.95,+10.62,12,74,0.00%,04/24/26,76.00,Put,0.29,0.30,0.32,unch,0,"2,615",16.03%,04/20/26
Call,10.34,7.85,12.00,unch,0,11,0.00%,04/17/26,77.00,Put,0.35,0.36,0.38,unch,0,"8,509",15.57%,04/16/26
Call,8.66,7.05,10.80,unch,0,"1,049",0.00%,04/16/26,78.00,Put,0.44,0.44,0.46,+0.02,20,"7,967",15.09%,04/24/26
Call,8.56,7.70,8.35,unch,0,454,0.00%,04/14/26,79.00,Put,0.58,0.53,0.55,unch,0,"3,582",14.76%,04/21/26
Call,7.05,6.80,7.50,+7.05,2,"1,291",0.00%,04/24/26,80.00,Put,0.66,0.66,0.68,-0.04,258,"8,838",14.42%,04/24/26
Call,6.05,4.25,8.15,unch,0,97,0.00%,04/23/26,81.00,Put,0.84,0.81,0.83,+0.84,1,"2,053",14.19%,04/24/26
Call,5.85,5.40,5.50,unch,0,266,5.39%,04/17/26,82.00,Put,1.06,1.00,1.03,+0.02,101,"10,057",13.98%,04/24/26
Call,4.86,4.65,4.70,unch,0,150,7.28%,N/A,83.00,Put,1.26,1.24,1.27,-0.14,738,"10,046",13.84%,04/24/26
Call,3.77,3.90,4.00,+3.77,10,"2,120",7.96%,04/24/26,84.00,Put,1.57,1.52,1.55,+0.09,22,"4,814",13.63%,04/24/26
Call,3.28,3.25,3.35,-0.02,48,642,8.33%,04/24/26,85.00,Put,1.92,1.86,1.90,+0.10,97,"19,200",13.53%,04/24/26
Call,2.70,2.68,2.72,-0.02,330,"11,878",8.67%,04/24/26,86.00,Put,2.30,2.28,2.31,+2.30,"1,306","14,465",13.55%,04/24/26
Call,2.17,2.16,2.20,+0.02,"1,102","23,461",8.83%,04/24/26,87.00,Put,2.75,2.76,2.80,-0.09,"1,249","22,817",13.58%,04/24/26
Call,1.75,1.72,1.75,-0.02,"1,058","15,161",9.11%,04/24/26,88.00,Put,3.22,3.30,3.40,unch,0,"11,701",13.78%,04/22/26
Call,1.40,1.36,1.39,+0.09,40,"9,747",9.25%,04/24/26,89.00,Put,3.91,3.95,4.00,+3.91,10,"6,687",13.97%,04/24/26
Call,1.06,1.06,1.09,-0.03,203,"15,570",9.35%,04/24/26,90.00,Put,4.64,4.65,4.70,+4.64,2,"5,994",14.30%,04/24/26
Call,0.87,0.83,0.86,+0.02,15,"14,114",9.66%,04/24/26,91.00,Put,6.10,5.05,5.80,unch,0,188,14.66%,N/A
Call,0.66,0.65,0.67,-0.02,154,"9,064",9.88%,04/24/26,92.00,Put,5.80,5.85,6.60,unch,0,"4,590",15.07%,N/A
Call,0.54,0.52,0.54,unch,0,"21,029",10.20%,04/23/26,93.00,Put,7.10,6.70,7.45,unch,0,"1,173",15.61%,N/A
Call,0.46,0.42,0.44,unch,0,"2,141",10.55%,04/23/26,94.00,Put,8.00,5.55,10.45,unch,0,"1,908",16.48%,N/A
Call,0.36,0.35,0.36,+0.01,5,"75,622",10.97%,04/24/26,95.00,Put,9.07,8.55,9.30,unch,0,"2,069",17.25%,04/13/26
Call,0.31,0.30,0.31,unch,16,"21,413",11.45%,04/24/26,96.00,Put,9.47,7.50,12.25,unch,0,"1,034",18.10%,04/21/26
Call,0.27,0.25,0.27,unch,0,"20,439",11.81%,04/23/26,97.00,Put,10.45,8.70,12.85,unch,0,173,18.50%,04/21/26
Call,0.24,0.22,0.24,unch,0,"4,133",12.31%,04/23/26,98.00,Put,11.95,9.70,13.80,unch,0,49,19.40%,N/A
Call,0.23,0.20,0.22,unch,0,242,12.87%,04/21/26,99.00,Put,12.56,12.40,13.05,unch,0,22,20.27%,N/A
Call,0.19,0.18,0.20,-0.01,"1,204","18,985",13.37%,04/24/26,100.00,Put,13.65,13.35,14.05,unch,0,71,21.09%,04/13/26
Call,0.20,0.17,0.19,unch,0,231,13.98%,04/17/26,101.00,Put,14.65,14.35,15.00,unch,0,1,21.87%,N/A
Call,0.16,0.16,0.17,unch,0,"4,106",14.46%,04/16/26,102.00,Put,15.98,15.35,15.95,unch,0,70,22.62%,N/A
Call,0.14,0.15,0.16,unch,0,"6,660",15.00%,N/A,103.00,Put,16.03,16.35,16.95,unch,0,0,23.58%,N/A
Call,0.13,0.13,0.14,unch,0,"20,769",15.98%,04/23/26,105.00,Put,16.55,18.30,18.90,unch,0,15,24.91%,N/A
Call,0.10,0.09,0.11,unch,0,"11,612",18.27%,04/20/26,110.00,Put,20.78,23.30,23.85,unch,0,0,28.94%,N/A
Call,0.08,0.07,0.08,unch,0,"2,342",20.27%,04/23/26,115.00,Put,29.33,28.30,28.80,unch,0,0,32.61%,N/A
"Downloaded from Barchart.com as of 04-26-2026 03:24pm CDT"
