Type,Latest,Bid,Ask,Change,Volume,"Open Int",IV,"Last Trade",Strike,Type,Latest,Bid,Ask,Change,Volume,"Open Int",IV,"Last Trade"
Call,32.10,29.65,33.80,unch,0,0,0.00%,N/A,55.00,Put,0.01,0.00,0.01,unch,0,"8,480",40.48%,N/A
Call,26.90,26.45,26.95,unch,0,33,0.00%,N/A,60.00,Put,0.01,0.00,0.01,unch,0,"19,332",33.29%,04/23/26
Call,21.70,21.45,21.95,unch,0,5,0.00%,N/A,65.00,Put,0.02,0.01,0.02,+0.02,300,723,30.77%,04/24/26
Call,16.65,16.45,16.95,unch,1,80,0.00%,04/24/26,70.00,Put,0.03,0.02,0.03,unch,0,"12,007",24.33%,04/22/26
Call,12.88,12.45,12.95,unch,0,3,0.00%,N/A,74.00,Put,0.07,0.04,0.06,unch,0,"1,601",20.71%,04/21/26
Call,11.92,11.45,11.95,unch,0,782,0.00%,04/22/26,75.00,Put,0.06,0.05,0.07,-0.02,5,"20,085",19.80%,04/24/26
Call,10.76,10.50,10.95,unch,2,50,0.00%,04/24/26,76.00,Put,0.07,0.07,0.08,+0.07,2,815,18.77%,04/24/26
Call,9.70,9.50,9.95,-0.34,14,94,0.00%,04/24/26,77.00,Put,0.10,0.09,0.10,unch,0,"13,505",18.22%,04/22/26
Call,8.69,8.50,9.00,unch,0,28,0.00%,N/A,78.00,Put,0.11,0.11,0.12,unch,5,"4,646",17.12%,04/24/26
Call,8.15,7.50,8.00,unch,0,107,0.00%,04/17/26,79.00,Put,0.15,0.14,0.15,-0.01,77,"11,011",16.55%,04/24/26
Call,6.80,4.80,7.30,+0.14,11,472,0.00%,04/24/26,80.00,Put,0.19,0.18,0.19,-0.01,"2,298","25,584",15.70%,04/24/26
Call,5.85,5.60,6.05,+5.85,60,893,0.00%,04/24/26,81.00,Put,0.23,0.23,0.25,unch,26,"22,118",14.62%,04/24/26
Call,4.82,4.75,5.05,-0.10,8,"1,247",0.00%,04/24/26,82.00,Put,0.31,0.31,0.33,-0.03,"2,117","35,388",13.94%,04/24/26
Call,4.05,3.20,5.90,+0.06,6,734,8.04%,04/24/26,83.00,Put,0.43,0.43,0.45,-0.05,"2,157","22,057",13.38%,04/24/26
Call,3.20,3.10,3.20,+0.01,18,"8,536",8.72%,04/24/26,84.00,Put,0.62,0.60,0.62,-0.04,"3,300","29,553",13.07%,04/24/26
