Type,Latest,Bid,Ask,Change,Volume,"Open Int",IV,"Last Trade",Strike,Type,Latest,Bid,Ask,Change,Volume,"Open Int",IV,"Last Trade"
Call,0.00,29.45,34.00,unch,0,0,0.00%,N/A,55.00,Put,0.01,0.00,0.02,unch,0,"14,603",34.97%,04/16/26
Call,0.00,24.45,29.00,unch,0,0,0.00%,N/A,60.00,Put,0.02,0.01,0.02,unch,0,"8,114",30.07%,04/17/26
Call,24.70,21.45,21.95,unch,0,2,0.00%,N/A,65.00,Put,0.04,0.02,0.04,unch,0,"2,794",26.21%,04/21/26
Call,16.32,16.45,16.95,unch,0,5,0.00%,04/16/26,70.00,Put,0.06,0.05,0.06,-0.01,70,"5,202",22.31%,04/24/26
Call,14.77,13.50,13.95,unch,0,0,0.00%,N/A,73.00,Put,0.10,0.09,0.10,+0.01,10,806,20.23%,04/24/26
Call,15.75,12.50,12.95,unch,0,0,0.00%,N/A,74.00,Put,0.12,0.10,0.12,unch,0,687,19.25%,04/16/26
Call,12.10,11.50,12.00,unch,0,279,0.00%,04/23/26,75.00,Put,0.13,0.12,0.14,-0.01,"1,511","40,889",18.50%,04/24/26
Call,10.90,10.50,11.00,unch,0,205,0.00%,04/21/26,76.00,Put,0.16,0.15,0.16,unch,0,544,17.78%,04/17/26
Call,9.85,9.50,10.00,unch,0,39,0.00%,04/13/26,77.00,Put,0.19,0.18,0.19,unch,0,"1,035",17.04%,04/23/26
Call,9.15,8.55,9.05,unch,0,429,0.00%,04/20/26,78.00,Put,0.22,0.21,0.23,unch,0,"5,237",16.27%,04/23/26
Call,8.00,7.55,8.10,unch,0,53,0.00%,04/21/26,79.00,Put,0.26,0.26,0.28,+0.01,75,"1,969",15.45%,04/24/26
Call,6.93,6.65,6.95,+0.34,4,"1,115",0.00%,04/24/26,80.00,Put,0.32,0.33,0.34,-0.03,72,"12,655",14.96%,04/24/26
Call,6.35,5.70,6.25,unch,0,51,0.00%,04/17/26,81.00,Put,0.42,0.42,0.43,-0.07,22,"5,041",14.35%,04/24/26
Call,5.17,4.80,5.35,+5.17,16,48,7.62%,04/24/26,82.00,Put,0.55,0.54,0.56,-0.10,29,"4,732",13.94%,04/24/26
Call,4.57,4.00,4.55,unch,0,800,8.04%,04/17/26,83.00,Put,0.73,0.71,0.73,-0.03,12,"4,822",13.65%,04/24/26
Call,3.48,3.40,3.50,unch,0,889,8.34%,04/23/26,84.00,Put,0.96,0.93,0.96,-0.05,"1,066","4,677",13.37%,04/24/26
Call,2.72,2.71,2.74,-0.17,14,"1,123",8.63%,04/24/26,85.00,Put,1.27,1.23,1.25,-0.07,58,"14,933",13.05%,04/24/26
Call,2.02,2.07,2.10,unch,6,"1,628",8.82%,04/24/26,86.00,Put,1.63,1.60,1.63,-0.05,10,"12,507",13.01%,04/24/26
Call,1.58,1.54,1.57,+0.03,173,"16,096",8.99%,04/24/26,87.00,Put,2.09,2.08,2.11,-0.07,6,"3,743",12.94%,04/24/26
Call,1.14,1.11,1.14,+0.08,82,"5,624",9.22%,04/24/26,88.00,Put,2.69,2.67,2.70,-0.26,31,"5,049",13.27%,04/24/26
Call,0.83,0.79,0.81,+0.02,3,"5,331",9.31%,04/24/26,89.00,Put,3.40,3.35,3.40,-0.05,26,643,13.85%,04/24/26
Call,0.58,0.56,0.58,unch,506,"23,772",9.66%,04/24/26,90.00,Put,4.19,1.87,4.40,+0.21,36,"3,376",14.60%,04/24/26
Call,0.40,0.39,0.41,-0.03,1,"5,609",9.83%,04/24/26,91.00,Put,5.00,4.70,5.25,+0.05,28,131,15.19%,04/24/26
Call,0.28,0.29,0.30,-0.04,30,"19,624",10.26%,04/24/26,92.00,Put,5.57,3.75,7.90,unch,0,"4,210",15.57%,04/21/26
Call,0.24,0.22,0.23,unch,0,"7,888",10.77%,04/23/26,93.00,Put,6.89,6.55,7.05,+6.89,5,280,17.79%,04/24/26
Call,0.19,0.17,0.19,-0.01,165,"11,080",11.51%,04/24/26,94.00,Put,7.75,7.45,8.05,unch,0,"1,473",18.13%,04/13/26
Call,0.15,0.15,0.16,-0.01,10,"7,495",12.02%,04/24/26,95.00,Put,8.70,6.60,10.65,unch,0,408,18.35%,04/23/26
Call,0.14,0.13,0.14,unch,3,"1,051",12.93%,04/24/26,96.00,Put,9.43,9.40,9.95,unch,0,313,20.31%,04/20/26
Call,0.11,0.11,0.12,unch,0,"11,886",13.44%,04/23/26,97.00,Put,10.53,10.40,10.95,unch,0,166,21.70%,04/22/26
Call,0.09,0.08,0.09,+0.01,19,"16,981",15.69%,04/24/26,100.00,Put,13.64,11.60,15.65,+13.64,101,"10,753",25.21%,04/24/26
Call,0.05,0.05,0.06,unch,11,"15,892",18.37%,04/24/26,105.00,Put,17.80,18.30,18.85,unch,0,15,30.23%,N/A
Call,0.04,0.03,0.04,+0.04,3,"2,379",21.52%,04/24/26,110.00,Put,0.00,23.30,23.80,unch,0,0,35.19%,N/A
Call,0.03,0.02,0.03,unch,0,466,23.59%,04/22/26,115.00,Put,0.00,28.30,28.80,unch,0,0,40.14%,N/A
Call,0.02,0.01,0.02,unch,0,"1,000",25.26%,04/23/26,120.00,Put,0.00,31.45,35.60,unch,0,0,44.26%,N/A
Call,0.02,0.00,0.02,unch,0,448,26.96%,04/23/26,125.00,Put,0.00,38.30,38.75,unch,0,0,48.61%,N/A
Call,0.01,0.00,0.01,unch,100,"2,280",29.55%,04/24/26,130.00,Put,0.00,43.30,43.75,unch,0,0,52.72%,N/A
Call,0.01,0.00,0.01,unch,0,485,30.11%,04/20/26,135.00,Put,0.00,48.25,48.75,unch,0,0,56.03%,N/A
"Downloaded from Barchart.com as of 04-26-2026 03:24pm CDT"
